Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/24 19:28,20.0,12.0,20.0,60
2020/12/24 19:33,20.0,12.0,20.0,60
2020/12/24 19:38,20.0,12.0,20.0,60
2020/12/24 19:43,20.0,12.0,20.0,60
2020/12/24 19:48,20.0,12.0,20.0,60
2020/12/24 19:53,20.0,12.0,20.0,60
2020/12/24 19:58,20.0,12.0,20.0,60
2020/12/24 20:03,20.0,12.0,20.0,60
2020/12/24 20:08,20.0,12.0,20.0,60
2020/12/24 20:13,20.0,12.0,20.0,60
2020/12/24 20:18,20.0,12.0,20.0,60
2020/12/24 20:23,20.0,12.0,20.0,60
2020/12/24 20:28,20.0,12.0,20.0,60
2020/12/24 20:33,20.0,12.0,20.0,60
2020/12/24 20:38,20.0,12.0,20.0,60
2020/12/24 20:43,20.0,12.0,20.0,60
2020/12/24 20:48,20.0,12.0,20.0,60
2020/12/24 20:53,20.0,12.0,20.0,60
2020/12/24 20:58,20.0,12.0,20.0,60
2020/12/24 21:03,19.9,11.9,19.9,60
2020/12/24 21:08,20.0,12.0,20.0,60
2020/12/24 21:13,20.0,12.0,20.0,60
2020/12/24 21:18,20.0,12.0,20.0,60
2020/12/24 21:23,20.0,12.0,20.0,60
2020/12/24 21:28,19.9,11.9,19.9,60
2020/12/24 21:33,20.0,12.0,20.0,60
2020/12/24 21:38,20.0,12.0,20.0,60
2020/12/24 21:43,20.0,12.0,20.0,60
2020/12/24 21:48,20.0,12.0,20.0,60
2020/12/24 21:53,20.0,12.0,20.0,60
2020/12/24 21:58,20.0,12.0,20.0,60
2020/12/24 22:03,20.0,12.0,20.0,60
2020/12/24 22:08,20.0,12.0,20.0,60
2020/12/24 22:13,20.0,12.0,20.0,60
2020/12/24 22:18,20.0,12.0,20.0,60
2020/12/24 22:23,20.0,12.0,20.0,60
2020/12/24 22:28,20.0,12.0,20.0,60
2020/12/24 22:33,20.0,12.0,20.0,60
2020/12/24 22:38,20.0,12.0,20.0,60
2020/12/24 22:43,20.0,12.0,20.0,60
2020/12/24 22:48,20.0,12.0,20.0,60
2020/12/24 22:53,20.0,12.0,20.0,60
2020/12/24 22:58,20.0,12.0,20.0,60
2020/12/24 23:03,20.0,12.0,20.0,60
2020/12/24 23:08,20.0,12.0,20.0,60
2020/12/24 23:13,20.0,12.0,20.0,60
2020/12/24 23:18,20.0,12.0,20.0,60
2020/12/24 23:23,20.0,12.0,20.0,60
2020/12/24 23:28,20.0,12.0,20.0,60
2020/12/24 23:33,20.0,12.0,20.0,60
2020/12/24 23:38,20.0,12.0,20.0,60
2020/12/24 23:43,19.9,11.9,19.9,60
2020/12/24 23:48,19.9,11.9,19.9,60
2020/12/24 23:53,19.9,11.9,19.9,60
2020/12/24 23:58,19.8,11.8,19.8,60
2020/12/25 0:00,19.8,11.8,19.8,60
2020/12/25 0:03,19.8,11.8,19.8,60
2020/12/25 0:08,19.7,11.7,19.7,60
2020/12/25 0:13,19.7,11.7,19.7,60
2020/12/25 0:18,19.6,11.6,19.6,60
2020/12/25 0:23,19.6,11.9,19.6,61
2020/12/25 0:28,19.6,11.9,19.6,61
2020/12/25 0:33,19.5,11.8,19.5,61
2020/12/25 0:38,19.5,11.8,19.5,61
2020/12/25 0:43,19.5,11.8,19.5,61
2020/12/25 0:48,19.4,11.7,19.4,61
2020/12/25 0:53,19.4,11.7,19.4,61
2020/12/25 0:58,19.3,11.6,19.3,61
2020/12/25 1:03,19.3,11.6,19.3,61
2020/12/25 1:08,19.2,11.5,19.2,61
2020/12/25 1:13,19.2,11.5,19.2,61
2020/12/25 1:18,19.1,11.4,19.1,61
2020/12/25 1:23,19.1,11.4,19.1,61
2020/12/25 1:28,19.1,11.4,19.1,61
2020/12/25 1:33,19.0,11.3,19.0,61
2020/12/25 1:38,19.0,11.3,19.0,61
2020/12/25 1:43,18.9,11.2,18.9,61
2020/12/25 1:48,18.9,11.5,18.9,62
2020/12/25 1:53,18.9,11.5,18.9,62
2020/12/25 1:58,18.9,11.5,18.9,62
2020/12/25 2:03,18.8,11.4,18.8,62
2020/12/25 2:08,18.8,11.4,18.8,62
2020/12/25 2:13,18.8,11.4,18.8,62
2020/12/25 2:18,18.8,11.4,18.8,62
2020/12/25 2:23,18.7,11.3,18.7,62
2020/12/25 2:28,18.7,11.3,18.7,62
2020/12/25 2:33,18.6,11.2,18.6,62
2020/12/25 2:38,18.6,11.2,18.6,62
2020/12/25 2:43,18.6,11.2,18.6,62
2020/12/25 2:48,18.6,11.2,18.6,62
2020/12/25 2:53,18.5,11.1,18.5,62
2020/12/25 2:58,18.5,11.1,18.5,62
2020/12/25 3:03,18.5,11.1,18.5,62
2020/12/25 3:08,18.4,11.0,18.4,62
2020/12/25 3:13,18.4,11.0,18.4,62
2020/12/25 3:18,18.4,11.0,18.4,62
2020/12/25 3:23,18.4,11.0,18.4,62
2020/12/25 3:28,18.4,11.0,18.4,62
2020/12/25 3:33,18.4,11.0,18.4,62
2020/12/25 3:38,18.5,11.1,18.5,62
2020/12/25 3:43,18.6,11.2,18.6,62
2020/12/25 3:48,18.6,11.2,18.6,62
2020/12/25 3:53,18.6,11.2,18.6,62
2020/12/25 3:58,18.7,11.3,18.7,62
2020/12/25 4:03,18.8,11.4,18.8,62
2020/12/25 4:08,18.8,11.4,18.8,62
2020/12/25 4:13,18.8,11.4,18.8,62
2020/12/25 4:18,18.9,11.5,18.9,62
2020/12/25 4:23,18.9,11.5,18.9,62
2020/12/25 4:28,18.9,11.5,18.9,62
2020/12/25 4:33,18.9,11.5,18.9,62
2020/12/25 4:38,18.9,11.5,18.9,62
2020/12/25 4:43,19.0,11.6,19.0,62
2020/12/25 4:48,19.0,11.6,19.0,62
2020/12/25 4:53,19.0,11.6,19.0,62
2020/12/25 4:58,19.0,11.6,19.0,62
2020/12/25 5:03,19.0,11.6,19.0,62
2020/12/25 5:08,19.1,11.7,19.1,62
2020/12/25 5:13,19.1,11.7,19.1,62
2020/12/25 5:18,19.1,11.7,19.1,62
2020/12/25 5:23,19.1,11.7,19.1,62
2020/12/25 5:28,19.1,11.7,19.1,62
2020/12/25 5:33,19.1,11.4,19.1,61
2020/12/25 5:38,19.1,11.4,19.1,61
2020/12/25 5:43,19.2,11.5,19.2,61
2020/12/25 5:48,19.2,11.5,19.2,61
2020/12/25 5:53,19.2,11.5,19.2,61
2020/12/25 5:58,19.2,11.5,19.2,61
2020/12/25 6:03,19.2,11.5,19.2,61
2020/12/25 6:08,19.2,11.5,19.2,61
2020/12/25 6:13,19.2,11.5,19.2,61
2020/12/25 6:18,19.3,11.6,19.3,61
2020/12/25 6:23,19.3,11.6,19.3,61
2020/12/25 6:28,19.3,11.6,19.3,61
2020/12/25 6:33,19.3,11.6,19.3,61
2020/12/25 6:38,19.3,11.6,19.3,61
2020/12/25 6:43,19.3,11.6,19.3,61
2020/12/25 6:48,19.3,11.6,19.3,61
2020/12/25 6:53,19.3,11.6,19.3,61
2020/12/25 6:58,19.3,11.6,19.3,61
2020/12/25 7:03,19.3,11.6,19.3,61
2020/12/25 7:08,19.3,11.6,19.3,61
2020/12/25 7:13,19.3,11.6,19.3,61
2020/12/25 7:18,19.4,11.7,19.4,61
2020/12/25 7:23,19.3,11.6,19.3,61
2020/12/25 7:28,19.4,11.7,19.4,61
2020/12/25 7:33,19.4,11.7,19.4,61
2020/12/25 7:38,19.4,11.7,19.4,61
2020/12/25 7:43,19.4,11.7,19.4,61
2020/12/25 7:48,19.4,11.7,19.4,61
2020/12/25 7:53,19.4,11.7,19.4,61
2020/12/25 7:58,19.4,11.7,19.4,61
2020/12/25 8:03,19.4,11.7,19.4,61
2020/12/25 8:08,19.4,11.7,19.4,61
2020/12/25 8:13,19.5,11.8,19.5,61
2020/12/25 8:18,19.4,11.7,19.4,61
2020/12/25 8:23,19.5,11.8,19.5,61
2020/12/25 8:28,19.5,11.8,19.5,61
2020/12/25 8:33,19.4,11.7,19.4,61
2020/12/25 8:38,19.5,11.8,19.5,61
2020/12/25 8:43,19.5,11.8,19.5,61
2020/12/25 8:48,19.5,11.8,19.5,61
2020/12/25 8:53,19.5,11.8,19.5,61
2020/12/25 8:58,19.4,10.9,19.4,58
2020/12/25 9:03,19.1,10.1,19.1,56
2020/12/25 9:08,19.0,10.6,19.0,58
2020/12/25 9:13,19.0,10.6,19.0,58
2020/12/25 9:18,19.1,10.9,19.1,59
2020/12/25 9:23,19.1,10.9,19.1,59
2020/12/25 9:28,19.1,10.9,19.1,59
2020/12/25 9:33,19.2,11.0,19.2,59
2020/12/25 9:38,19.2,11.0,19.2,59
2020/12/25 9:43,19.2,11.0,19.2,59
2020/12/25 9:48,19.3,11.1,19.3,59
2020/12/25 9:53,19.3,11.4,19.3,60
2020/12/25 9:58,19.3,11.4,19.3,60
2020/12/25 10:03,19.3,11.4,19.3,60
2020/12/25 10:08,19.3,11.4,19.3,60
2020/12/25 10:13,19.3,11.4,19.3,60
2020/12/25 10:18,19.3,11.4,19.3,60
2020/12/25 10:23,19.4,11.5,19.4,60
2020/12/25 10:28,19.4,11.5,19.4,60
2020/12/25 10:33,19.4,11.5,19.4,60
2020/12/25 10:38,19.4,11.5,19.4,60
2020/12/25 10:43,19.4,11.5,19.4,60
2020/12/25 10:48,19.4,11.5,19.4,60
2020/12/25 10:53,19.4,11.5,19.4,60
2020/12/25 11:03,19.5,11.6,19.5,60
2020/12/25 11:08,19.5,11.6,19.5,60
2020/12/25 11:13,19.4,11.5,19.4,60
2020/12/25 11:18,19.5,11.6,19.5,60
2020/12/25 11:23,19.5,11.6,19.5,60
2020/12/25 11:28,19.5,11.6,19.5,60
2020/12/25 11:33,19.5,11.6,19.5,60
2020/12/25 11:38,19.5,11.6,19.5,60
2020/12/25 11:43,19.5,11.6,19.5,60
2020/12/25 11:48,19.4,11.5,19.4,60
2020/12/25 11:53,19.4,11.5,19.4,60
2020/12/25 11:58,19.3,11.4,19.3,60
2020/12/25 12:03,19.3,11.4,19.3,60
2020/12/25 12:08,19.3,11.4,19.3,60
2020/12/25 12:13,19.3,11.4,19.3,60
2020/12/25 12:18,19.2,11.3,19.2,60
2020/12/25 12:23,19.2,11.3,19.2,60
2020/12/25 12:28,19.1,11.4,19.1,61
2020/12/25 12:33,19.2,11.5,19.2,61
2020/12/25 12:38,19.2,11.5,19.2,61
2020/12/25 12:43,19.2,11.5,19.2,61
2020/12/25 12:48,19.3,11.6,19.3,61
2020/12/25 12:53,19.3,11.6,19.3,61
2020/12/25 12:58,19.3,11.6,19.3,61
2020/12/25 13:03,19.3,11.6,19.3,61
2020/12/25 13:08,19.3,11.6,19.3,61
2020/12/25 13:13,19.3,11.6,19.3,61
2020/12/25 13:18,19.3,11.6,19.3,61
2020/12/25 13:23,19.3,11.6,19.3,61
2020/12/25 13:28,19.4,11.7,19.4,61
2020/12/25 13:33,19.4,11.7,19.4,61
2020/12/25 13:38,19.4,11.7,19.4,61
2020/12/25 13:43,19.4,11.7,19.4,61
2020/12/25 13:48,19.4,11.7,19.4,61
2020/12/25 13:53,19.4,11.7,19.4,61
2020/12/25 13:58,19.5,11.8,19.5,61
2020/12/25 14:03,19.5,11.8,19.5,61
2020/12/25 14:08,19.5,11.8,19.5,61
2020/12/25 14:13,19.6,11.9,19.6,61
2020/12/25 14:18,19.6,11.9,19.6,61
2020/12/25 14:23,19.6,11.6,19.6,60
2020/12/25 14:28,19.6,11.6,19.6,60
2020/12/25 14:33,19.7,11.7,19.7,60
2020/12/25 14:38,19.7,11.7,19.7,60
2020/12/25 14:43,19.7,11.7,19.7,60
2020/12/25 14:48,19.7,11.7,19.7,60
2020/12/25 14:53,19.8,11.8,19.8,60
2020/12/25 14:58,19.8,11.8,19.8,60
2020/12/25 15:03,19.8,11.8,19.8,60
2020/12/25 15:08,19.8,11.8,19.8,60
2020/12/25 15:13,19.8,11.8,19.8,60
2020/12/25 15:18,19.8,11.8,19.8,60
2020/12/25 15:23,19.9,11.9,19.9,60
2020/12/25 15:28,19.9,11.9,19.9,60
2020/12/25 15:33,19.9,11.9,19.9,60
2020/12/25 15:38,19.9,11.9,19.9,60
2020/12/25 15:43,19.9,11.9,19.9,60
2020/12/25 15:48,19.9,11.9,19.9,60
2020/12/25 15:53,19.9,11.9,19.9,60
2020/12/25 15:58,20.0,12.0,20.0,60
2020/12/25 16:03,20.0,12.0,20.0,60
2020/12/25 16:08,20.0,12.0,20.0,60
2020/12/25 16:13,20.0,12.0,20.0,60
2020/12/25 16:18,20.0,12.0,20.0,60
2020/12/25 16:23,20.0,12.0,20.0,60
2020/12/25 16:28,20.0,12.0,20.0,60
2020/12/25 16:33,20.1,12.1,20.1,60
2020/12/25 16:38,20.1,12.1,20.1,60
2020/12/25 16:43,20.1,12.1,20.1,60
2020/12/25 16:48,20.1,12.1,20.1,60
2020/12/25 16:53,20.1,12.1,20.1,60
2020/12/25 16:58,20.1,12.1,20.1,60
2020/12/25 17:03,20.1,12.1,20.1,60
2020/12/25 17:08,20.1,12.1,20.1,60
2020/12/25 17:13,20.1,12.1,20.1,60
2020/12/25 17:18,20.1,12.1,20.1,60
2020/12/25 17:23,20.1,12.1,20.1,60
2020/12/25 17:28,20.0,12.0,20.0,60
2020/12/25 17:33,20.0,12.0,20.0,60
2020/12/25 17:38,20.0,12.0,20.0,60
2020/12/25 17:43,19.9,11.9,19.9,60
2020/12/25 17:48,19.9,11.9,19.9,60
2020/12/25 17:53,19.9,11.9,19.9,60
2020/12/25 17:58,19.9,11.9,19.9,60
2020/12/25 18:03,19.9,11.9,19.9,60
2020/12/25 18:08,19.9,11.9,19.9,60
2020/12/25 18:13,19.9,11.9,19.9,60
2020/12/25 18:18,19.8,11.8,19.8,60
2020/12/25 18:23,19.9,11.9,19.9,60
2020/12/25 18:28,19.8,11.8,19.8,60
2020/12/25 18:33,19.8,11.8,19.8,60
2020/12/25 18:38,19.8,11.8,19.8,60
2020/12/25 18:43,19.8,11.8,19.8,60
2020/12/25 18:48,19.8,11.8,19.8,60
2020/12/25 18:53,19.8,11.8,19.8,60
2020/12/25 18:58,19.8,11.8,19.8,60
2020/12/25 19:03,19.8,11.8,19.8,60
2020/12/25 19:08,19.8,11.8,19.8,60
2020/12/25 19:13,19.8,11.8,19.8,60
2020/12/25 19:18,19.8,11.8,19.8,60
2020/12/25 19:23,19.8,11.8,19.8,60
2020/12/25 19:28,19.8,11.8,19.8,60
2020/12/25 19:33,19.8,11.8,19.8,60
2020/12/25 19:38,19.8,11.8,19.8,60
2020/12/25 19:43,19.8,11.8,19.8,60
2020/12/25 19:48,19.8,11.8,19.8,60
2020/12/25 19:53,19.8,11.8,19.8,60
2020/12/25 19:58,19.8,11.8,19.8,60
2020/12/25 20:03,19.8,11.8,19.8,60
2020/12/25 20:08,19.8,11.8,19.8,60
2020/12/25 20:13,19.8,11.8,19.8,60
2020/12/25 20:18,19.9,11.9,19.9,60
2020/12/25 20:23,19.9,11.9,19.9,60
2020/12/25 20:28,19.9,11.9,19.9,60
2020/12/25 20:33,19.9,11.9,19.9,60
2020/12/25 20:38,19.9,11.9,19.9,60
2020/12/25 20:43,19.9,11.9,19.9,60
2020/12/25 20:48,20.0,12.0,20.0,60
2020/12/25 20:53,20.0,12.0,20.0,60
2020/12/25 20:58,20.0,12.0,20.0,60
2020/12/25 21:03,20.0,12.0,20.0,60
2020/12/25 21:08,20.0,12.0,20.0,60
2020/12/25 21:13,20.0,12.0,20.0,60
2020/12/25 21:18,20.0,12.0,20.0,60
2020/12/25 21:23,20.0,12.0,20.0,60
2020/12/25 21:28,20.1,12.1,20.1,60
2020/12/25 21:33,20.1,12.1,20.1,60
2020/12/25 21:38,20.1,12.1,20.1,60
2020/12/25 21:43,20.0,12.0,20.0,60
2020/12/25 21:48,20.0,12.0,20.0,60
2020/12/25 21:53,20.0,12.0,20.0,60
2020/12/25 21:58,19.9,11.9,19.9,60
2020/12/25 22:03,19.9,11.9,19.9,60
2020/12/25 22:08,19.8,11.8,19.8,60
2020/12/25 22:13,19.8,11.8,19.8,60
2020/12/25 22:18,19.8,11.8,19.8,60
2020/12/25 22:23,19.8,12.1,19.8,61
2020/12/25 22:28,19.8,12.1,19.8,61
2020/12/25 22:33,19.8,12.1,19.8,61
2020/12/25 22:38,19.8,12.1,19.8,61
2020/12/25 22:43,19.9,12.2,19.9,61
2020/12/25 22:48,19.9,12.2,19.9,61
2020/12/25 22:53,20.0,12.0,20.0,60
2020/12/25 22:58,20.0,12.0,20.0,60
2020/12/25 23:03,20.0,12.0,20.0,60
2020/12/25 23:08,20.0,12.0,20.0,60
2020/12/25 23:13,20.0,12.0,20.0,60
2020/12/25 23:18,20.0,12.0,20.0,60
2020/12/25 23:23,19.9,11.9,19.9,60
2020/12/25 23:28,19.9,11.9,19.9,60
2020/12/25 23:33,19.8,11.8,19.8,60
2020/12/25 23:38,19.8,12.1,19.8,61
2020/12/25 23:43,19.7,12.0,19.7,61
2020/12/25 23:48,19.7,12.0,19.7,61
2020/12/25 23:53,19.7,12.0,19.7,61
2020/12/25 23:58,19.6,11.9,19.6,61
2020/12/26 0:00,19.6,11.9,19.6,61
2020/12/26 0:03,19.6,11.9,19.6,61
2020/12/26 0:08,19.6,11.9,19.6,61
2020/12/26 0:13,19.6,11.9,19.6,61
2020/12/26 0:18,19.5,11.8,19.5,61
2020/12/26 0:23,19.5,11.8,19.5,61
2020/12/26 0:28,19.5,11.8,19.5,61
2020/12/26 0:33,19.5,11.8,19.5,61
2020/12/26 0:38,19.5,11.8,19.5,61
2020/12/26 0:43,19.5,11.8,19.5,61
2020/12/26 0:48,19.5,11.8,19.5,61
2020/12/26 0:53,19.4,11.7,19.4,61
2020/12/26 0:58,19.4,11.7,19.4,61
2020/12/26 1:03,19.4,11.7,19.4,61
2020/12/26 1:08,19.4,11.7,19.4,61
2020/12/26 1:13,19.4,11.7,19.4,61
2020/12/26 1:18,19.4,11.7,19.4,61
2020/12/26 1:23,19.3,11.6,19.3,61
2020/12/26 1:28,19.3,11.6,19.3,61
2020/12/26 1:33,19.3,11.6,19.3,61
2020/12/26 1:38,19.3,11.6,19.3,61
2020/12/26 1:43,19.3,11.6,19.3,61
2020/12/26 1:48,19.3,11.6,19.3,61
2020/12/26 1:53,19.2,11.5,19.2,61
2020/12/26 1:58,19.2,11.5,19.2,61
2020/12/26 2:03,19.2,11.5,19.2,61
2020/12/26 2:08,19.2,11.5,19.2,61
2020/12/26 2:13,19.2,11.5,19.2,61
2020/12/26 2:18,19.2,11.5,19.2,61
2020/12/26 2:23,19.2,11.7,19.2,62
2020/12/26 2:28,19.1,11.7,19.1,62
2020/12/26 2:33,19.1,11.7,19.1,62
2020/12/26 2:38,19.2,11.7,19.2,62
2020/12/26 2:43,19.1,11.7,19.1,62
2020/12/26 2:48,19.1,11.7,19.1,62
2020/12/26 2:53,19.1,11.7,19.1,62
2020/12/26 2:58,19.1,11.7,19.1,62
2020/12/26 3:03,19.1,11.7,19.1,62
2020/12/26 3:08,19.1,11.7,19.1,62
2020/12/26 3:13,19.1,11.7,19.1,62
2020/12/26 3:18,19.0,11.6,19.0,62
2020/12/26 3:23,19.0,11.6,19.0,62
2020/12/26 3:28,19.0,11.6,19.0,62
2020/12/26 3:33,19.0,11.6,19.0,62
2020/12/26 3:38,19.0,11.6,19.0,62
2020/12/26 3:43,19.0,11.6,19.0,62
2020/12/26 3:48,19.0,11.6,19.0,62
2020/12/26 3:53,19.0,11.6,19.0,62
2020/12/26 3:58,19.0,11.6,19.0,62
2020/12/26 4:03,19.0,11.6,19.0,62
2020/12/26 4:08,19.0,11.6,19.0,62
2020/12/26 4:13,19.0,11.6,19.0,62
2020/12/26 4:18,19.1,11.7,19.1,62
2020/12/26 4:23,19.1,11.7,19.1,62
2020/12/26 4:28,19.2,11.7,19.2,62
2020/12/26 4:33,19.2,11.7,19.2,62
2020/12/26 4:38,19.3,11.8,19.3,62
2020/12/26 4:43,19.3,11.8,19.3,62
2020/12/26 4:48,19.3,11.8,19.3,62
2020/12/26 4:53,19.3,11.8,19.3,62
2020/12/26 4:58,19.4,11.9,19.4,62
2020/12/26 5:03,19.4,11.9,19.4,62
2020/12/26 5:08,19.5,12.0,19.5,62
2020/12/26 5:13,19.5,12.0,19.5,62
2020/12/26 5:18,19.5,12.0,19.5,62
2020/12/26 5:23,19.5,12.0,19.5,62
2020/12/26 5:28,19.5,12.0,19.5,62
2020/12/26 5:33,19.6,12.1,19.6,62
2020/12/26 5:38,19.6,12.1,19.6,62
2020/12/26 5:43,19.6,12.1,19.6,62
2020/12/26 5:48,19.6,12.1,19.6,62
2020/12/26 5:53,19.7,12.2,19.7,62
2020/12/26 5:58,19.7,12.2,19.7,62
2020/12/26 6:03,19.7,12.2,19.7,62
2020/12/26 6:08,19.7,12.2,19.7,62
2020/12/26 6:13,19.7,12.2,19.7,62
2020/12/26 6:18,19.7,12.2,19.7,62
2020/12/26 6:23,19.7,12.0,19.7,61
2020/12/26 6:28,19.8,12.3,19.8,62
2020/12/26 6:33,19.8,12.3,19.8,62
2020/12/26 6:38,19.8,12.1,19.8,61
2020/12/26 6:43,19.8,12.1,19.8,61
2020/12/26 6:48,19.8,12.1,19.8,61
2020/12/26 6:53,19.8,12.1,19.8,61
2020/12/26 6:58,19.8,12.1,19.8,61
2020/12/26 7:03,19.9,12.2,19.9,61
2020/12/26 7:08,19.9,12.2,19.9,61
2020/12/26 7:13,19.9,12.2,19.9,61
2020/12/26 7:18,19.9,12.2,19.9,61
2020/12/26 7:23,19.9,12.2,19.9,61
2020/12/26 7:28,19.9,12.2,19.9,61
2020/12/26 7:33,19.9,12.2,19.9,61
2020/12/26 7:38,19.9,12.2,19.9,61
2020/12/26 7:43,19.9,12.2,19.9,61
2020/12/26 7:48,20.0,12.3,20.0,61
2020/12/26 7:53,20.0,12.3,20.0,61
2020/12/26 7:58,20.0,12.3,20.0,61
2020/12/26 8:03,20.0,12.3,20.0,61
2020/12/26 8:08,19.5,9.7,19.5,53
2020/12/26 8:13,19.1,9.9,19.1,55
2020/12/26 8:18,19.1,10.4,19.1,57
2020/12/26 8:23,19.1,10.6,19.1,58
2020/12/26 8:28,19.2,10.7,19.2,58
2020/12/26 8:33,19.3,10.8,19.3,58
2020/12/26 8:38,19.3,11.1,19.3,59
2020/12/26 8:43,19.3,11.1,19.3,59
2020/12/26 8:48,19.3,11.1,19.3,59
2020/12/26 8:53,19.3,11.1,19.3,59
2020/12/26 8:58,19.3,11.1,19.3,59
2020/12/26 9:03,19.3,11.1,19.3,59
2020/12/26 9:08,19.3,11.4,19.3,60
2020/12/26 9:13,19.3,11.4,19.3,60
2020/12/26 9:18,19.3,11.4,19.3,60
2020/12/26 9:23,19.3,11.4,19.3,60
2020/12/26 9:28,19.3,11.4,19.3,60
2020/12/26 9:33,19.3,11.4,19.3,60
2020/12/26 9:38,19.3,11.4,19.3,60
2020/12/26 9:43,19.3,11.4,19.3,60
2020/12/26 9:48,19.3,11.4,19.3,60
2020/12/26 9:53,19.3,11.4,19.3,60
2020/12/26 9:58,19.3,11.4,19.3,60
2020/12/26 10:03,19.3,11.4,19.3,60
2020/12/26 10:08,19.2,11.3,19.2,60
2020/12/26 10:13,19.3,11.6,19.3,61
2020/12/26 10:18,19.2,11.5,19.2,61
2020/12/26 10:23,19.2,11.5,19.2,61
2020/12/26 10:28,19.2,11.5,19.2,61
2020/12/26 10:33,19.2,11.5,19.2,61
2020/12/26 10:38,19.2,11.5,19.2,61
2020/12/26 10:43,19.1,11.4,19.1,61
2020/12/26 10:48,19.2,11.5,19.2,61
2020/12/26 10:53,19.2,11.5,19.2,61
2020/12/26 10:58,19.2,11.5,19.2,61
2020/12/26 11:03,19.2,11.5,19.2,61
2020/12/26 11:08,19.2,11.5,19.2,61
2020/12/26 11:13,19.2,11.5,19.2,61
2020/12/26 11:18,19.2,11.5,19.2,61
2020/12/26 11:23,19.1,11.4,19.1,61
2020/12/26 11:28,19.1,11.4,19.1,61
2020/12/26 11:33,19.1,11.4,19.1,61
2020/12/26 11:38,19.1,11.4,19.1,61
2020/12/26 11:43,19.1,11.4,19.1,61
2020/12/26 11:48,19.0,11.3,19.0,61
2020/12/26 11:53,19.0,11.3,19.0,61
2020/12/26 11:58,19.0,11.3,19.0,61
2020/12/26 12:03,19.0,11.3,19.0,61
2020/12/26 12:08,18.9,11.2,18.9,61
2020/12/26 12:13,18.9,11.2,18.9,61
2020/12/26 12:18,18.9,11.2,18.9,61
2020/12/26 12:23,18.8,11.1,18.8,61
2020/12/26 12:28,18.8,11.1,18.8,61
2020/12/26 12:33,18.8,11.1,18.8,61
2020/12/26 12:38,18.8,11.1,18.8,61
2020/12/26 12:43,18.7,11.0,18.7,61
2020/12/26 12:48,18.7,11.0,18.7,61
2020/12/26 12:53,18.7,11.3,18.7,62
2020/12/26 12:58,18.7,11.3,18.7,62
2020/12/26 13:03,18.6,11.2,18.6,62
2020/12/26 13:08,18.6,11.2,18.6,62
2020/12/26 13:13,18.6,11.2,18.6,62
2020/12/26 13:18,18.6,11.2,18.6,62
2020/12/26 13:23,18.5,11.1,18.5,62
2020/12/26 13:28,18.5,11.1,18.5,62
2020/12/26 13:33,18.5,11.1,18.5,62
2020/12/26 13:38,18.5,11.1,18.5,62
2020/12/26 13:43,18.5,11.1,18.5,62
2020/12/26 13:48,18.4,11.0,18.4,62
2020/12/26 13:53,18.4,11.0,18.4,62
2020/12/26 13:58,18.4,11.0,18.4,62
2020/12/26 14:03,18.4,11.0,18.4,62
2020/12/26 14:08,18.4,11.0,18.4,62
2020/12/26 14:13,18.3,10.9,18.3,62
2020/12/26 14:18,18.3,10.9,18.3,62
2020/12/26 14:23,18.3,10.9,18.3,62
2020/12/26 14:28,18.3,10.9,18.3,62
2020/12/26 14:33,18.3,10.9,18.3,62
2020/12/26 14:38,18.3,10.9,18.3,62
2020/12/26 14:43,18.3,10.9,18.3,62
2020/12/26 14:48,18.2,10.8,18.2,62
2020/12/26 14:53,18.2,10.8,18.2,62
2020/12/26 14:58,18.2,10.8,18.2,62
2020/12/26 15:03,18.3,10.9,18.3,62
2020/12/26 15:08,18.4,11.0,18.4,62
2020/12/26 15:13,18.4,11.0,18.4,62
2020/12/26 15:18,18.5,11.1,18.5,62
2020/12/26 15:23,18.5,11.1,18.5,62
2020/12/26 15:28,18.6,11.2,18.6,62
2020/12/26 15:33,18.7,11.3,18.7,62
2020/12/26 15:38,18.7,11.3,18.7,62
2020/12/26 15:43,18.8,11.4,18.8,62
2020/12/26 15:48,18.8,11.4,18.8,62
2020/12/26 15:53,18.8,11.4,18.8,62
2020/12/26 15:58,18.8,11.4,18.8,62
2020/12/26 16:03,18.8,11.1,18.8,61
2020/12/26 16:08,18.8,11.1,18.8,61
2020/12/26 16:13,18.8,11.1,18.8,61
2020/12/26 16:18,18.8,11.1,18.8,61
2020/12/26 16:23,18.8,11.1,18.8,61
2020/12/26 16:28,18.9,11.2,18.9,61
2020/12/26 16:33,18.9,11.2,18.9,61
2020/12/26 16:38,18.9,11.2,18.9,61
2020/12/26 16:43,18.9,11.2,18.9,61
2020/12/26 16:48,18.9,11.2,18.9,61
2020/12/26 16:53,18.9,11.2,18.9,61
2020/12/26 16:58,18.9,11.2,18.9,61
2020/12/26 17:03,18.9,11.2,18.9,61
2020/12/26 17:08,18.9,11.2,18.9,61
2020/12/26 17:13,18.9,11.2,18.9,61
2020/12/26 17:18,18.9,11.2,18.9,61
2020/12/26 17:23,18.9,11.2,18.9,61
2020/12/26 17:28,18.9,11.2,18.9,61
2020/12/26 17:33,18.9,11.2,18.9,61
2020/12/26 17:38,18.9,11.2,18.9,61
2020/12/26 17:43,18.9,11.2,18.9,61
