Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/15 11:11,11.2,5.9,11.2,70
2020/12/15 11:16,11.1,5.8,11.1,70
2020/12/15 11:21,11.2,5.9,11.2,70
2020/12/15 11:26,11.2,5.9,11.2,70
2020/12/15 11:31,11.2,5.9,11.2,70
2020/12/15 11:36,11.2,5.9,11.2,70
2020/12/15 11:41,11.1,5.6,11.1,69
2020/12/15 11:46,11.1,5.6,11.1,69
2020/12/15 11:51,11.0,5.5,11.0,69
2020/12/15 11:56,11.0,5.5,11.0,69
2020/12/15 12:01,11.0,5.5,11.0,69
2020/12/15 12:06,11.0,5.8,11.0,70
2020/12/15 12:11,11.0,5.5,11.0,69
2020/12/15 12:16,11.0,5.5,11.0,69
2020/12/15 12:21,11.0,5.8,11.0,70
2020/12/15 12:26,11.0,5.8,11.0,70
2020/12/15 12:31,11.0,5.8,11.0,70
2020/12/15 12:36,11.0,5.8,11.0,70
2020/12/15 12:41,11.0,5.8,11.0,70
2020/12/15 12:46,11.0,5.8,11.0,70
2020/12/15 12:51,11.0,5.8,11.0,70
2020/12/15 12:56,11.0,5.8,11.0,70
2020/12/15 13:01,11.1,5.8,11.1,70
2020/12/15 13:06,11.1,5.8,11.1,70
2020/12/15 13:11,11.1,5.8,11.1,70
2020/12/15 13:16,11.0,5.8,11.0,70
2020/12/15 13:21,11.0,5.8,11.0,70
2020/12/15 13:26,11.0,5.8,11.0,70
2020/12/15 13:31,11.0,5.8,11.0,70
2020/12/15 13:36,11.0,5.8,11.0,70
2020/12/15 13:41,11.0,5.8,11.0,70
2020/12/15 13:46,11.0,5.8,11.0,70
2020/12/15 13:51,10.9,5.7,10.9,70
2020/12/15 13:56,10.9,5.7,10.9,70
2020/12/15 14:01,10.9,5.7,10.9,70
2020/12/15 14:06,10.9,5.7,10.9,70
2020/12/15 14:11,10.8,5.6,10.8,70
2020/12/15 14:16,10.9,5.7,10.9,70
2020/12/15 14:21,10.9,5.7,10.9,70
2020/12/15 14:26,10.9,5.7,10.9,70
2020/12/15 14:31,10.9,5.7,10.9,70
2020/12/15 14:36,10.9,5.7,10.9,70
2020/12/15 14:41,10.9,5.7,10.9,70
2020/12/15 14:46,10.8,5.6,10.8,70
2020/12/15 14:51,10.8,5.6,10.8,70
2020/12/15 14:56,10.8,5.6,10.8,70
2020/12/15 15:01,10.8,5.6,10.8,70
2020/12/15 15:06,10.8,5.6,10.8,70
2020/12/15 15:11,10.9,5.7,10.9,70
2020/12/15 15:16,10.9,5.7,10.9,70
2020/12/15 15:21,10.9,5.7,10.9,70
2020/12/15 15:26,11.0,5.8,11.0,70
2020/12/15 15:31,11.0,5.8,11.0,70
2020/12/15 15:36,11.1,5.8,11.1,70
2020/12/15 15:41,11.1,5.8,11.1,70
2020/12/15 15:46,11.1,5.8,11.1,70
2020/12/15 15:51,11.1,5.8,11.1,70
2020/12/15 15:56,11.2,5.9,11.2,70
2020/12/15 16:01,11.2,5.9,11.2,70
2020/12/15 16:06,11.2,5.9,11.2,70
2020/12/15 16:11,11.1,5.8,11.1,70
2020/12/15 16:16,11.1,5.6,11.1,69
2020/12/15 16:21,11.1,5.6,11.1,69
2020/12/15 16:26,11.1,5.8,11.1,70
2020/12/15 16:31,11.1,5.6,11.1,69
2020/12/15 16:36,11.2,5.7,11.2,69
2020/12/15 16:41,11.2,5.7,11.2,69
2020/12/15 16:46,11.2,5.7,11.2,69
2020/12/15 16:51,11.2,5.7,11.2,69
2020/12/15 16:56,11.2,5.7,11.2,69
2020/12/15 17:01,11.3,5.8,11.3,69
2020/12/15 17:06,11.3,5.8,11.3,69
2020/12/15 17:11,11.3,5.8,11.3,69
2020/12/15 17:16,11.2,5.7,11.2,69
2020/12/15 17:21,11.3,5.8,11.3,69
2020/12/15 17:26,11.3,5.8,11.3,69
2020/12/15 17:31,11.3,5.8,11.3,69
2020/12/15 17:36,11.3,5.8,11.3,69
2020/12/15 17:41,11.3,5.8,11.3,69
2020/12/15 17:46,11.3,5.8,11.3,69
2020/12/15 17:51,11.3,5.8,11.3,69
2020/12/15 17:56,11.3,5.8,11.3,69
2020/12/15 18:01,11.3,5.8,11.3,69
2020/12/15 18:06,11.4,6.1,11.4,70
2020/12/15 18:11,11.4,6.1,11.4,70
2020/12/15 18:16,11.4,5.9,11.4,69
2020/12/15 18:21,11.4,5.9,11.4,69
2020/12/15 18:26,11.4,5.9,11.4,69
2020/12/15 18:31,11.4,5.9,11.4,69
2020/12/15 18:36,11.4,5.9,11.4,69
2020/12/15 18:41,11.4,5.9,11.4,69
2020/12/15 18:46,11.4,5.9,11.4,69
2020/12/15 18:51,11.4,5.9,11.4,69
2020/12/15 18:56,11.4,5.9,11.4,69
2020/12/15 19:01,11.4,5.9,11.4,69
2020/12/15 19:06,11.4,5.9,11.4,69
2020/12/15 19:11,11.4,5.9,11.4,69
2020/12/15 19:16,11.4,5.9,11.4,69
2020/12/15 19:21,11.4,5.9,11.4,69
2020/12/15 19:26,11.4,5.9,11.4,69
2020/12/15 19:31,11.4,5.9,11.4,69
2020/12/15 19:36,11.3,5.8,11.3,69
2020/12/15 19:41,11.4,5.9,11.4,69
2020/12/15 19:46,11.3,5.8,11.3,69
2020/12/15 19:51,11.3,5.8,11.3,69
2020/12/15 19:56,11.4,5.9,11.4,69
2020/12/15 20:01,11.4,5.9,11.4,69
2020/12/15 20:06,11.4,6.1,11.4,70
2020/12/15 20:11,11.4,5.9,11.4,69
2020/12/15 20:16,11.4,5.9,11.4,69
2020/12/15 20:21,11.4,5.9,11.4,69
2020/12/15 20:26,11.4,5.9,11.4,69
2020/12/15 20:31,11.4,5.9,11.4,69
2020/12/15 20:36,11.4,5.9,11.4,69
2020/12/15 20:41,11.4,6.1,11.4,70
2020/12/15 20:46,11.4,5.9,11.4,69
2020/12/15 20:51,11.4,6.1,11.4,70
2020/12/15 20:56,11.4,5.9,11.4,69
2020/12/15 21:01,11.4,6.1,11.4,70
2020/12/15 21:06,11.4,5.9,11.4,69
2020/12/15 21:11,11.4,5.9,11.4,69
2020/12/15 21:16,11.4,5.9,11.4,69
2020/12/15 21:21,11.4,5.9,11.4,69
2020/12/15 21:26,11.4,5.9,11.4,69
2020/12/15 21:31,11.4,5.9,11.4,69
2020/12/15 21:36,11.4,5.9,11.4,69
2020/12/15 21:41,11.4,5.9,11.4,69
2020/12/15 21:46,11.3,5.8,11.3,69
2020/12/15 21:51,11.4,5.9,11.4,69
2020/12/15 21:56,11.4,5.9,11.4,69
2020/12/15 22:01,11.4,5.9,11.4,69
2020/12/15 22:06,11.4,5.9,11.4,69
2020/12/15 22:11,11.4,5.9,11.4,69
2020/12/15 22:16,11.4,5.9,11.4,69
2020/12/15 22:21,11.4,5.9,11.4,69
2020/12/15 22:26,11.4,5.9,11.4,69
2020/12/15 22:31,11.4,6.1,11.4,70
2020/12/15 22:36,11.4,6.1,11.4,70
2020/12/15 22:41,11.4,5.9,11.4,69
2020/12/15 22:46,11.3,5.8,11.3,69
2020/12/15 22:51,11.4,6.1,11.4,70
2020/12/15 22:56,11.4,5.9,11.4,69
2020/12/15 23:01,11.3,5.8,11.3,69
2020/12/15 23:06,11.3,5.8,11.3,69
2020/12/15 23:11,11.3,5.8,11.3,69
2020/12/15 23:16,11.3,5.8,11.3,69
2020/12/15 23:21,11.3,6.0,11.3,70
2020/12/15 23:26,11.3,6.0,11.3,70
2020/12/15 23:31,11.3,5.8,11.3,69
2020/12/15 23:36,11.3,5.8,11.3,69
2020/12/15 23:41,11.3,5.8,11.3,69
2020/12/15 23:46,11.3,5.8,11.3,69
2020/12/15 23:51,11.3,5.8,11.3,69
2020/12/15 23:56,11.3,6.0,11.3,70
2020/12/16 0:00,11.3,5.8,11.3,69
2020/12/16 0:01,11.3,5.8,11.3,69
2020/12/16 0:06,11.3,6.0,11.3,70
2020/12/16 0:11,11.3,5.8,11.3,69
2020/12/16 0:16,11.3,5.8,11.3,69
2020/12/16 0:21,11.3,5.8,11.3,69
2020/12/16 0:26,11.3,5.8,11.3,69
2020/12/16 0:31,11.3,5.8,11.3,69
2020/12/16 0:36,11.3,5.8,11.3,69
2020/12/16 0:41,11.3,5.8,11.3,69
2020/12/16 0:46,11.3,5.8,11.3,69
2020/12/16 0:51,11.2,5.7,11.2,69
2020/12/16 0:56,11.2,5.7,11.2,69
2020/12/16 1:01,11.2,5.7,11.2,69
2020/12/16 1:06,11.2,5.7,11.2,69
2020/12/16 1:11,11.3,5.8,11.3,69
2020/12/16 1:16,11.2,5.7,11.2,69
2020/12/16 1:21,11.2,5.7,11.2,69
2020/12/16 1:26,11.3,6.0,11.3,70
2020/12/16 1:31,11.3,6.0,11.3,70
2020/12/16 1:36,11.3,6.0,11.3,70
2020/12/16 1:41,11.3,5.8,11.3,69
2020/12/16 1:46,11.3,6.0,11.3,70
2020/12/16 1:51,11.3,5.8,11.3,69
2020/12/16 1:56,11.3,6.0,11.3,70
2020/12/16 2:01,11.3,6.0,11.3,70
2020/12/16 2:06,11.3,6.0,11.3,70
2020/12/16 2:11,11.4,5.9,11.4,69
2020/12/16 2:16,11.4,5.9,11.4,69
2020/12/16 2:21,11.3,5.8,11.3,69
2020/12/16 2:26,11.3,5.8,11.3,69
2020/12/16 2:31,11.3,5.8,11.3,69
2020/12/16 2:36,11.3,5.8,11.3,69
2020/12/16 2:41,11.3,5.8,11.3,69
2020/12/16 2:46,11.3,5.8,11.3,69
2020/12/16 2:51,11.3,6.0,11.3,70
2020/12/16 2:56,11.3,6.0,11.3,70
2020/12/16 3:01,11.4,6.1,11.4,70
2020/12/16 3:06,11.4,6.1,11.4,70
2020/12/16 3:11,11.3,5.8,11.3,69
2020/12/16 3:16,11.4,5.9,11.4,69
2020/12/16 3:21,11.4,5.9,11.4,69
2020/12/16 3:26,11.4,5.9,11.4,69
2020/12/16 3:31,11.3,5.8,11.3,69
2020/12/16 3:36,11.3,5.8,11.3,69
2020/12/16 3:41,11.3,5.8,11.3,69
2020/12/16 3:46,11.3,5.8,11.3,69
2020/12/16 3:51,11.3,5.8,11.3,69
2020/12/16 3:56,11.3,5.8,11.3,69
2020/12/16 4:01,11.3,5.8,11.3,69
2020/12/16 4:06,11.3,5.8,11.3,69
2020/12/16 4:11,11.3,5.8,11.3,69
2020/12/16 4:16,11.2,5.7,11.2,69
2020/12/16 4:21,11.2,5.7,11.2,69
2020/12/16 4:26,11.2,5.7,11.2,69
2020/12/16 4:31,11.2,5.7,11.2,69
2020/12/16 4:36,11.3,5.8,11.3,69
2020/12/16 4:41,11.3,5.8,11.3,69
2020/12/16 4:46,11.3,5.8,11.3,69
2020/12/16 4:51,11.4,5.9,11.4,69
2020/12/16 4:56,11.4,5.9,11.4,69
2020/12/16 5:01,11.4,5.9,11.4,69
2020/12/16 5:06,11.4,5.9,11.4,69
2020/12/16 5:11,11.4,5.9,11.4,69
2020/12/16 5:16,11.4,5.9,11.4,69
2020/12/16 5:21,11.4,5.9,11.4,69
2020/12/16 5:26,11.4,5.9,11.4,69
2020/12/16 5:31,11.4,5.9,11.4,69
2020/12/16 5:36,11.4,5.9,11.4,69
2020/12/16 5:41,11.4,5.9,11.4,69
2020/12/16 5:46,11.4,5.9,11.4,69
2020/12/16 5:51,11.4,5.9,11.4,69
2020/12/16 5:56,11.4,5.9,11.4,69
2020/12/16 6:01,11.4,5.9,11.4,69
2020/12/16 6:06,11.4,6.1,11.4,70
2020/12/16 6:11,11.4,5.9,11.4,69
2020/12/16 6:16,11.4,5.9,11.4,69
2020/12/16 6:21,11.4,5.9,11.4,69
2020/12/16 6:26,11.3,5.8,11.3,69
2020/12/16 6:31,11.3,5.8,11.3,69
2020/12/16 6:36,11.3,5.8,11.3,69
2020/12/16 6:41,11.3,5.8,11.3,69
2020/12/16 6:46,11.3,5.8,11.3,69
2020/12/16 6:51,11.3,5.8,11.3,69
2020/12/16 6:56,11.3,5.8,11.3,69
2020/12/16 7:01,11.4,5.9,11.4,69
2020/12/16 7:06,11.4,5.9,11.4,69
2020/12/16 7:11,11.4,5.9,11.4,69
2020/12/16 7:16,11.3,5.8,11.3,69
2020/12/16 7:21,11.3,5.8,11.3,69
2020/12/16 7:26,11.3,5.8,11.3,69
2020/12/16 7:31,11.3,5.8,11.3,69
2020/12/16 7:36,11.3,5.8,11.3,69
2020/12/16 7:41,11.3,5.8,11.3,69
2020/12/16 7:46,11.3,5.8,11.3,69
2020/12/16 7:51,11.3,5.8,11.3,69
2020/12/16 7:56,11.3,5.8,11.3,69
2020/12/16 8:01,11.3,5.8,11.3,69
2020/12/16 8:06,11.3,5.8,11.3,69
2020/12/16 8:11,11.3,5.8,11.3,69
2020/12/16 8:16,11.3,5.8,11.3,69
2020/12/16 8:21,11.3,5.8,11.3,69
2020/12/16 8:26,11.3,5.8,11.3,69
2020/12/16 8:31,11.3,5.8,11.3,69
2020/12/16 8:36,11.3,5.8,11.3,69
2020/12/16 8:41,11.3,5.8,11.3,69
2020/12/16 8:46,11.3,5.8,11.3,69
2020/12/16 8:51,11.3,5.8,11.3,69
2020/12/16 8:56,11.4,5.9,11.4,69
2020/12/16 9:01,11.3,5.8,11.3,69
2020/12/16 9:06,11.3,5.8,11.3,69
2020/12/16 9:11,11.3,5.8,11.3,69
2020/12/16 9:16,11.3,5.8,11.3,69
2020/12/16 9:21,11.3,5.8,11.3,69
2020/12/16 9:26,11.3,5.8,11.3,69
2020/12/16 9:31,11.3,5.8,11.3,69
2020/12/16 9:36,11.3,5.8,11.3,69
2020/12/16 9:41,11.3,5.8,11.3,69
2020/12/16 9:46,11.3,5.8,11.3,69
2020/12/16 9:51,11.3,5.8,11.3,69
2020/12/16 9:56,11.3,5.8,11.3,69
2020/12/16 10:01,11.3,5.8,11.3,69
2020/12/16 10:06,11.4,5.9,11.4,69
2020/12/16 10:11,11.4,5.9,11.4,69
2020/12/16 10:16,11.4,5.9,11.4,69
2020/12/16 10:21,11.4,5.9,11.4,69
2020/12/16 10:26,11.4,5.9,11.4,69
2020/12/16 10:31,11.3,5.8,11.3,69
2020/12/16 10:36,11.4,5.9,11.4,69
2020/12/16 10:41,11.4,5.9,11.4,69
2020/12/16 10:46,11.4,5.9,11.4,69
2020/12/16 10:51,11.4,5.9,11.4,69
2020/12/16 10:56,11.4,5.9,11.4,69
2020/12/16 11:01,11.4,5.9,11.4,69
2020/12/16 11:06,11.4,5.9,11.4,69
2020/12/16 11:11,11.3,5.8,11.3,69
2020/12/16 11:16,11.4,5.9,11.4,69
2020/12/16 11:21,11.3,5.8,11.3,69
2020/12/16 11:26,11.3,5.8,11.3,69
2020/12/16 11:31,11.3,5.8,11.3,69
2020/12/16 11:36,11.3,5.8,11.3,69
2020/12/16 11:41,11.3,5.8,11.3,69
2020/12/16 11:46,11.3,5.8,11.3,69
2020/12/16 11:51,11.3,5.8,11.3,69
2020/12/16 11:56,11.3,5.8,11.3,69
2020/12/16 12:01,11.3,5.8,11.3,69
2020/12/16 12:06,11.3,6.0,11.3,70
2020/12/16 12:11,11.3,6.0,11.3,70
2020/12/16 12:16,11.3,6.0,11.3,70
2020/12/16 12:21,11.3,6.0,11.3,70
2020/12/16 12:26,11.3,6.0,11.3,70
2020/12/16 12:31,11.3,6.0,11.3,70
2020/12/16 12:36,11.2,5.7,11.2,69
2020/12/16 12:41,11.2,5.7,11.2,69
2020/12/16 12:46,11.2,5.7,11.2,69
2020/12/16 12:51,11.2,5.7,11.2,69
2020/12/16 12:56,11.1,5.6,11.1,69
2020/12/16 13:01,11.1,5.6,11.1,69
2020/12/16 13:06,11.1,5.8,11.1,70
2020/12/16 13:11,11.1,5.8,11.1,70
2020/12/16 13:16,11.1,5.8,11.1,70
2020/12/16 13:21,11.2,5.9,11.2,70
2020/12/16 13:26,11.1,5.8,11.1,70
2020/12/16 13:31,11.2,5.9,11.2,70
2020/12/16 13:36,11.2,5.9,11.2,70
2020/12/16 13:41,11.1,5.8,11.1,70
2020/12/16 13:46,11.2,5.9,11.2,70
2020/12/16 13:51,11.1,5.8,11.1,70
2020/12/16 13:56,11.1,5.8,11.1,70
2020/12/16 14:01,11.1,5.8,11.1,70
2020/12/16 14:06,11.1,5.8,11.1,70
2020/12/16 14:11,11.1,5.8,11.1,70
2020/12/16 14:16,11.2,5.9,11.2,70
2020/12/16 14:21,11.2,5.9,11.2,70
2020/12/16 14:26,11.3,6.0,11.3,70
2020/12/16 14:31,11.3,6.0,11.3,70
2020/12/16 14:36,11.4,6.1,11.4,70
2020/12/16 14:41,11.4,6.1,11.4,70
2020/12/16 14:46,11.4,6.1,11.4,70
2020/12/16 14:51,11.4,6.1,11.4,70
2020/12/16 14:56,11.4,6.1,11.4,70
2020/12/16 15:01,11.4,5.9,11.4,69
2020/12/16 15:06,11.4,5.9,11.4,69
2020/12/16 15:11,11.4,6.1,11.4,70
2020/12/16 15:16,11.4,6.1,11.4,70
2020/12/16 15:21,11.4,6.1,11.4,70
2020/12/16 15:26,11.4,6.1,11.4,70
2020/12/16 15:31,11.4,6.1,11.4,70
2020/12/16 15:36,11.4,6.1,11.4,70
2020/12/16 15:41,11.5,6.2,11.5,70
2020/12/16 15:46,11.5,6.2,11.5,70
2020/12/16 15:51,11.5,6.2,11.5,70
2020/12/16 15:56,11.5,6.2,11.5,70
2020/12/16 16:01,11.5,6.2,11.5,70
2020/12/16 16:06,11.5,6.2,11.5,70
2020/12/16 16:11,11.5,6.2,11.5,70
2020/12/16 16:16,11.5,6.2,11.5,70
2020/12/16 16:21,11.5,6.2,11.5,70
2020/12/16 16:26,11.5,6.2,11.5,70
2020/12/16 16:31,11.5,6.2,11.5,70
2020/12/16 16:36,11.5,6.2,11.5,70
2020/12/16 16:41,11.5,6.2,11.5,70
2020/12/16 16:46,11.5,6.2,11.5,70
2020/12/16 16:51,11.5,6.2,11.5,70
2020/12/16 16:56,11.5,6.2,11.5,70
2020/12/16 17:01,11.5,6.2,11.5,70
2020/12/16 17:06,11.5,6.2,11.5,70
2020/12/16 17:11,11.5,6.2,11.5,70
2020/12/16 17:16,11.5,6.2,11.5,70
2020/12/16 17:21,11.5,6.2,11.5,70
2020/12/16 17:26,11.5,6.2,11.5,70
2020/12/16 17:31,11.5,6.2,11.5,70
2020/12/16 17:36,11.5,6.2,11.5,70
2020/12/16 17:41,11.6,6.3,11.6,70
2020/12/16 17:46,11.6,6.3,11.6,70
2020/12/16 17:51,11.6,6.3,11.6,70
2020/12/16 17:56,11.6,6.3,11.6,70
2020/12/16 18:01,11.6,6.3,11.6,70
2020/12/16 18:06,11.6,6.3,11.6,70
2020/12/16 18:11,11.6,6.3,11.6,70
2020/12/16 18:16,11.7,6.4,11.7,70
2020/12/16 18:21,11.7,6.4,11.7,70
2020/12/16 18:26,11.7,6.4,11.7,70
2020/12/16 18:31,11.7,6.4,11.7,70
2020/12/16 18:36,11.7,6.4,11.7,70
2020/12/16 18:41,11.7,6.4,11.7,70
2020/12/16 18:46,11.7,6.4,11.7,70
2020/12/16 18:51,11.7,6.4,11.7,70
2020/12/16 18:56,11.7,6.4,11.7,70
2020/12/16 19:01,11.6,6.3,11.6,70
2020/12/16 19:06,11.6,6.3,11.6,70
2020/12/16 19:11,11.6,6.3,11.6,70
2020/12/16 19:16,11.6,6.3,11.6,70
2020/12/16 19:21,11.6,6.3,11.6,70
2020/12/16 19:26,11.6,6.5,11.6,71
2020/12/16 19:31,11.6,6.3,11.6,70
2020/12/16 19:36,11.6,6.3,11.6,70
2020/12/16 19:41,11.7,6.6,11.7,71
2020/12/16 19:46,11.7,6.4,11.7,70
2020/12/16 19:51,11.6,6.3,11.6,70
2020/12/16 19:56,11.6,6.3,11.6,70
2020/12/16 20:01,11.6,6.3,11.6,70
2020/12/16 20:06,11.6,6.3,11.6,70
2020/12/16 20:11,11.6,6.3,11.6,70
2020/12/16 20:16,11.6,6.3,11.6,70
2020/12/16 20:21,11.6,6.3,11.6,70
2020/12/16 20:26,11.6,6.3,11.6,70
2020/12/16 20:31,11.5,6.2,11.5,70
2020/12/16 20:36,11.5,6.2,11.5,70
2020/12/16 20:41,11.5,6.2,11.5,70
2020/12/16 20:46,11.5,6.2,11.5,70
2020/12/16 20:51,11.5,6.2,11.5,70
2020/12/16 20:56,11.6,6.3,11.6,70
2020/12/16 21:01,11.5,6.2,11.5,70
2020/12/16 21:06,11.6,6.3,11.6,70
2020/12/16 21:11,11.6,6.3,11.6,70
2020/12/16 21:16,11.5,6.2,11.5,70
2020/12/16 21:21,11.6,6.3,11.6,70
2020/12/16 21:26,11.5,6.2,11.5,70
2020/12/16 21:31,11.6,6.3,11.6,70
2020/12/16 21:36,11.5,6.2,11.5,70
2020/12/16 21:41,11.5,6.2,11.5,70
2020/12/16 21:46,11.6,6.3,11.6,70
2020/12/16 21:51,11.5,6.2,11.5,70
2020/12/16 21:56,11.6,6.3,11.6,70
2020/12/16 22:01,11.6,6.3,11.6,70
2020/12/16 22:06,11.6,6.3,11.6,70
2020/12/16 22:11,11.5,6.2,11.5,70
2020/12/16 22:16,11.5,6.2,11.5,70
2020/12/16 22:21,11.5,6.2,11.5,70
2020/12/16 22:26,11.5,6.2,11.5,70
2020/12/16 22:31,11.5,6.2,11.5,70
2020/12/16 22:36,11.5,6.2,11.5,70
2020/12/16 22:41,11.5,6.2,11.5,70
2020/12/16 22:46,11.5,6.2,11.5,70
2020/12/16 22:51,11.5,6.2,11.5,70
2020/12/16 22:56,11.5,6.2,11.5,70
2020/12/16 23:01,11.5,6.2,11.5,70
2020/12/16 23:06,11.5,6.2,11.5,70
2020/12/16 23:11,11.5,6.2,11.5,70
2020/12/16 23:16,11.5,6.4,11.5,71
2020/12/16 23:21,11.4,6.1,11.4,70
2020/12/16 23:26,11.4,6.1,11.4,70
2020/12/16 23:31,11.4,6.3,11.4,71
2020/12/16 23:36,11.4,6.3,11.4,71
2020/12/16 23:41,11.4,6.3,11.4,71
2020/12/16 23:46,11.5,6.4,11.5,71
2020/12/16 23:51,11.4,6.3,11.4,71
2020/12/16 23:56,11.4,6.3,11.4,71
2020/12/17 0:00,11.4,6.3,11.4,71
2020/12/17 0:01,11.4,6.3,11.4,71
2020/12/17 0:06,11.4,6.3,11.4,71
2020/12/17 0:11,11.4,6.3,11.4,71
2020/12/17 0:16,11.4,6.3,11.4,71
2020/12/17 0:21,11.4,6.3,11.4,71
2020/12/17 0:26,11.3,6.0,11.3,70
2020/12/17 0:31,11.3,6.0,11.3,70
2020/12/17 0:36,11.2,5.9,11.2,70
2020/12/17 0:41,11.2,6.1,11.2,71
2020/12/17 0:46,11.2,6.1,11.2,71
2020/12/17 0:51,11.2,5.9,11.2,70
2020/12/17 0:56,11.1,5.8,11.1,70
2020/12/17 1:01,11.1,5.8,11.1,70
2020/12/17 1:06,11.1,5.8,11.1,70
2020/12/17 1:11,11.1,5.8,11.1,70
2020/12/17 1:16,11.1,6.0,11.1,71
2020/12/17 1:21,11.1,6.0,11.1,71
2020/12/17 1:26,11.1,6.0,11.1,71
2020/12/17 1:31,11.1,6.0,11.1,71
2020/12/17 1:36,11.1,6.0,11.1,71
2020/12/17 1:41,11.1,6.0,11.1,71
2020/12/17 1:46,11.1,6.0,11.1,71
2020/12/17 1:51,11.0,5.9,11.0,71
2020/12/17 1:56,11.0,5.9,11.0,71
2020/12/17 2:01,11.0,5.9,11.0,71
2020/12/17 2:06,11.0,5.9,11.0,71
2020/12/17 2:11,11.0,5.9,11.0,71
2020/12/17 2:16,11.0,5.9,11.0,71
2020/12/17 2:21,11.0,5.9,11.0,71
2020/12/17 2:26,11.0,5.9,11.0,71
2020/12/17 2:31,11.0,5.9,11.0,71
2020/12/17 2:36,11.0,5.9,11.0,71
2020/12/17 2:41,11.0,5.9,11.0,71
2020/12/17 2:46,11.0,5.9,11.0,71
2020/12/17 2:51,11.0,5.9,11.0,71
2020/12/17 2:56,11.0,5.9,11.0,71
2020/12/17 3:01,11.0,5.9,11.0,71
2020/12/17 3:06,11.0,5.9,11.0,71
2020/12/17 3:11,11.0,5.9,11.0,71
2020/12/17 3:16,10.9,5.8,10.9,71
2020/12/17 3:21,10.9,5.8,10.9,71
2020/12/17 3:26,10.9,5.8,10.9,71
2020/12/17 3:31,10.9,5.8,10.9,71
2020/12/17 3:36,10.9,5.8,10.9,71
2020/12/17 3:41,10.8,5.7,10.8,71
2020/12/17 3:46,10.8,5.7,10.8,71
2020/12/17 3:51,10.9,5.8,10.9,71
2020/12/17 3:56,10.9,6.0,10.9,72
2020/12/17 4:01,10.9,6.0,10.9,72
2020/12/17 4:06,10.9,5.8,10.9,71
2020/12/17 4:11,10.8,5.9,10.8,72
2020/12/17 4:16,10.8,5.9,10.8,72
2020/12/17 4:21,10.8,5.9,10.8,72
2020/12/17 4:26,10.8,5.9,10.8,72
2020/12/17 4:31,10.9,6.0,10.9,72
2020/12/17 4:36,10.9,6.0,10.9,72
2020/12/17 4:41,10.9,5.8,10.9,71
2020/12/17 4:46,10.9,5.8,10.9,71
2020/12/17 4:51,11.0,5.9,11.0,71
2020/12/17 4:56,11.0,5.9,11.0,71
2020/12/17 5:01,11.0,5.9,11.0,71
2020/12/17 5:06,11.1,6.0,11.1,71
2020/12/17 5:11,11.1,6.0,11.1,71
2020/12/17 5:16,11.1,6.0,11.1,71
2020/12/17 5:21,11.1,6.0,11.1,71
2020/12/17 5:26,11.1,6.0,11.1,71
2020/12/17 5:31,11.1,6.0,11.1,71
2020/12/17 5:36,11.1,6.0,11.1,71
2020/12/17 5:41,11.1,6.0,11.1,71
2020/12/17 5:46,11.1,6.0,11.1,71
2020/12/17 5:51,11.1,6.0,11.1,71
2020/12/17 5:56,11.1,6.0,11.1,71
2020/12/17 6:01,11.2,6.1,11.2,71
2020/12/17 6:06,11.2,6.1,11.2,71
2020/12/17 6:11,11.2,6.1,11.2,71
2020/12/17 6:16,11.2,6.1,11.2,71
2020/12/17 6:21,11.2,6.1,11.2,71
2020/12/17 6:26,11.2,6.1,11.2,71
2020/12/17 6:31,11.2,6.1,11.2,71
2020/12/17 6:36,11.2,6.1,11.2,71
2020/12/17 6:41,11.2,6.1,11.2,71
2020/12/17 6:46,11.2,6.1,11.2,71
2020/12/17 6:51,11.2,6.1,11.2,71
2020/12/17 6:56,11.2,6.1,11.2,71
2020/12/17 7:01,11.2,6.1,11.2,71
2020/12/17 7:06,11.3,6.2,11.3,71
2020/12/17 7:11,11.2,6.1,11.2,71
2020/12/17 7:16,11.3,6.2,11.3,71
2020/12/17 7:21,11.2,6.1,11.2,71
2020/12/17 7:26,11.3,6.2,11.3,71
2020/12/17 7:31,11.3,6.2,11.3,71
2020/12/17 7:36,11.3,6.2,11.3,71
2020/12/17 7:41,11.3,6.2,11.3,71
2020/12/17 7:46,11.3,6.2,11.3,71
2020/12/17 7:51,11.3,6.2,11.3,71
2020/12/17 7:56,11.3,6.2,11.3,71
2020/12/17 8:01,11.3,6.2,11.3,71
2020/12/17 8:06,11.3,6.2,11.3,71
2020/12/17 8:11,11.3,6.2,11.3,71
2020/12/17 8:16,11.3,6.2,11.3,71
2020/12/17 8:21,11.3,6.2,11.3,71
2020/12/17 8:26,11.3,6.2,11.3,71
2020/12/17 8:31,11.3,6.2,11.3,71
2020/12/17 8:36,11.3,6.2,11.3,71
2020/12/17 8:41,11.3,6.2,11.3,71
2020/12/17 8:46,11.3,6.2,11.3,71
2020/12/17 8:51,11.3,6.2,11.3,71
2020/12/17 8:56,11.3,6.2,11.3,71
2020/12/17 9:01,11.3,6.2,11.3,71
2020/12/17 9:06,11.3,6.2,11.3,71
2020/12/17 9:11,11.3,6.2,11.3,71
2020/12/17 9:16,11.3,6.2,11.3,71
2020/12/17 9:21,11.3,6.2,11.3,71
